locPctJitter,RPDE,meanNoiseToHarmHarmonicity,meanPeriodPulses,meanHarmToNoiseHarmonicity,apq11Shimmer,maxIntensity,f1,f2,f3,f4,b1,b2,b3,b4,mean_MFCC_0th_coef,mean_MFCC_2nd_coef,mean_MFCC_3rd_coef,mean_MFCC_4th_coef,mean_MFCC_5th_coef,mean_MFCC_6th_coef,mean_MFCC_7th_coef,mean_MFCC_8th_coef,mean_MFCC_9th_coef,mean_MFCC_10th_coef,mean_MFCC_11th_coef,mean_MFCC_12th_coef,class
0.1485112563543936,0.7573124293864115,0.2519597202914813,0.38454455026745443,0.3281656204425845,0.26568758344459276,0.49122071959958924,0.7036469523451928,0.41449707066220104,0.7653174020989326,0.6845422672607518,0.08667095380669577,0.09514966130087846,0.023180101751482246,0.06765908346963122,0.4527960577612824,0.41231239935587766,0.7805804969722281,0.13266522565009495,0.6315646424080159,0.4915441727913603,0.5070667923606019,0.7136700360011078,0.5436726411903956,0.229532584701027,0.411915381950459,0.6790192926045017,1
0.05846042120551924,0.613351373216353,0.04746951035242117,0.3854191656719762,0.4404920423562234,0.1621982463103958,0.5549948122196181,0.8337428057584776,0.39779837403520923,0.6932071142109331,0.6936140823455903,0.020670046052487852,0.06798235360605275,0.02726553649030096,0.06262412490101188,0.5670336524966472,0.43666881374127753,0.6462935894758822,0.13907119931879217,0.5633926953605668,0.5837183140842958,0.5639974162913306,0.8155462475768486,0.5562642317664299,0.23500335924752855,0.3927788844621514,0.5733691266466134,1
0.024328249818445898,0.3501178636686985,0.013897392908479814,0.3755611624345086,0.5886437131443789,0.15963627178580445,0.7009568954904739,0.5871107046325746,0.3292864023024871,0.6331011957702027,0.617188952115612,0.012717831522870529,0.0787886562071807,0.06806698153476354,0.008497485683947797,0.6873717368929919,0.3734085882984434,0.5904572979745251,0.3505076308377546,0.542582451016186,0.2805797210139493,0.40919451136482665,0.7397881473276102,0.6568639386765867,0.2902629810922353,0.7563225359431838,0.5865856757597759,1
0.03485838779956427,0.6376354734771875,0.024552017007455216,0.362152572453234,0.49999999999999994,0.1968390286147295,0.6806569704778791,0.5751996186053955,0.3685461549312115,0.6047633391576095,0.6268298606860436,0.0345317868227673,0.027615557394985297,0.016025996139527588,0.020393503056642396,0.7351900945014502,0.3818614106280193,0.5671403215702652,0.2782734001441016,0.5963882465890498,0.2952414879256037,0.4834031632973709,0.6604628219329826,0.7330176981174614,0.19450043190325367,0.758920838385588,0.38410434602219684,1
0.04248366013071895,0.5856638723445804,0.026969640431072764,0.37688151212963644,0.5089721640986621,0.21986071518781794,0.7697826187868525,0.6611181399340837,0.3602175782870516,0.6046139163220883,0.6301291351335979,0.015977506245702044,0.032216204624874505,0.024690970228076165,0.18861553335290776,0.6584599070579796,0.23740203972088034,0.6093025683858844,0.2977009235606209,0.5338377077332901,0.4252099895005249,0.3635854195035089,0.8568436721129882,0.5874129184984781,0.5071575966983396,0.5788216698423697,0.4390649310237527,1
0.04175744371822803,0.4725008020308817,0.004510707181129924,0.3577610766582858,0.7635850611882568,0.1220726734745426,0.8876363421721489,0.5415872698931694,0.4281954183045693,0.3195824697641473,0.4644136097514672,0.014377658745090956,0.023893997435154232,0.10382400073784934,0.049682223211031724,0.6647101019867135,0.5646806226516371,0.40399457089162666,0.40195192244710815,0.1959487782780955,0.582439628018599,0.6181872141335847,0.26736014954306286,0.4211227595536016,0.570188357807851,0.2795989953230556,0.5156311585935068,1
0.04502541757443717,0.46512211791946223,0.004313618315074145,0.3537862134936479,0.766311584553928,0.08555551546205752,0.8459600999925944,0.5296119497484955,0.4127779765172461,0.23641930104111916,0.3757391999829314,0.015522140475951421,0.0349422328897802,0.2943986361788586,0.10714956141840618,0.6539936999033154,0.6179066022544284,0.39947066193359787,0.4333529835593109,0.16994577637147915,0.6657079646017698,0.5996822736636291,0.2044447521462199,0.5513854131439522,0.49486994913139454,0.32102026675905077,0.5134762991390934,1
0.038489469862018885,0.5407082978812437,0.004580345247136299,0.35721643356021887,0.7543909707691331,0.15887850467289716,0.846282336956753,0.49017534880640373,0.42065227664970156,0.3504816895689548,0.5022889163374394,0.020660249526594242,0.04026781572131372,0.35123700811274233,0.017508948841070612,0.594585659482893,0.561653247450349,0.43450302777197747,0.5478299600445404,0.19869376495882518,0.5622281385930703,0.5641719912014245,0.2085294932151759,0.5651696539285311,0.41773922641328337,0.23038281655984758,0.7464837672440617,1
0.047204066811909945,0.38285467200424034,0.00931836158711722,0.4302029371126935,0.6548411641620695,0.16342510735034096,0.7275690589711387,0.28706925730945265,0.0,0.4874390069849851,0.38685550281646486,0.10785906552935028,0.0468937254810531,0.044947028122402546,0.18267966313416564,0.4186882075913046,0.7558132045088567,0.781969095844644,0.5758131918517062,0.5497640393222722,0.2923728813559322,0.27975454767640795,0.5814576986984216,0.46939916582121516,0.6984715423745081,0.5226251515676424,0.5308811326625869,1
0.027959331880900506,0.3783911957931737,0.0074131692152446926,0.4311166924084359,0.6730074186798554,0.10522137624941362,0.6678155853425913,0.26890332774464315,0.1272000117282266,0.5444317448659298,0.5414309861706905,0.057192951419416854,0.030166046583652666,0.06334521530994887,0.09184335578250441,0.43039640707357385,0.7987224906065487,0.7498538316976405,0.5359297831925066,0.45965951347477446,0.4392155392230388,0.3776194965259593,0.5926232345610635,0.6559508510878141,0.68719646799117,0.42306642993244414,0.5845500985374961,1
0.047204066811909945,0.4943020936493103,0.038155090542625066,0.5319982424807436,0.5025680045653415,0.23032511817558543,0.6531711539577975,0.3532757885612694,0.09297598671388374,0.5623054801648767,0.40958101786917084,0.014516991042935806,0.017822795346409008,0.058981450457094665,0.06636745382664748,0.3872625768019212,0.7101771336553945,0.717404468573815,0.4018340210912425,0.4497207685962706,0.2996662666866656,0.20402569742676582,0.5711368042093603,0.7069146657648517,0.6277281888856896,0.4315325653906115,0.5847497666217197,1
0.019970951343500364,0.13867462653257642,0.0013875056170326826,0.21249157456282813,0.8876101705662292,0.12701620178255688,0.8943903187724859,0.5718755285269076,0.6070930211302226,0.10843746993097403,0.46017482989909897,0.009904182773933694,0.04155126404211295,0.1601855642631089,0.05574539611199376,0.5781056045909616,0.3329339774557166,0.3055021925245354,0.33592716316237636,0.4023501413059645,0.5500974951252438,0.3403739394574212,0.6238593879811687,0.13479878254988165,0.3075151166138785,0.7123354408453144,0.580731251944819,1
0.011982570806100218,0.3644149359072713,0.0009079227096302876,0.17935104586854508,0.9196309682328323,0.04727023418612202,0.9327874881854068,0.6198323110512757,0.6234439765578664,0.29886996894696716,0.39849010824327946,0.01197572591377794,0.00367696018135171,0.4173627116360341,0.04906463117129082,0.5614883198702554,0.21383789586688137,0.26062852370014616,0.4218510512870898,0.42586507646748606,0.36371306434678263,0.38238539157152335,0.5501523123788424,0.0,0.1845186678184087,0.6317360990819332,0.7910175293019396,1
0.017066085693536674,0.5433584868815644,0.0022520687761306986,0.16911941783417894,0.8558430029801534,0.07133836105798723,0.9790597615340452,0.6793492133327096,0.6264393246365249,0.20279824753599163,0.33366776320948044,0.0073334773289414875,0.005787752393097736,0.3578550146384375,0.03763313902542667,0.5115366621963011,0.25887278582930756,0.14329713927751098,0.3335691360450645,0.4314361824401985,0.4547397630118493,0.4693429000384065,0.5136734976460815,0.1387442227482809,0.32992609655437183,0.535186211675039,0.6404185250492688,1
0.07952069716775598,0.41932964166655046,0.03240666528266485,0.5692246995368692,0.4885549426161943,0.1308050373470934,0.8287148402617406,0.46700445886721204,0.24887144863765845,0.6646700773669377,0.46427530688245083,0.08287570397197215,0.02722946679341132,0.2106345145200294,0.07757874943198868,0.727879487259458,0.5008695652173912,0.613343077886824,0.4842208685399882,0.5497153597555203,0.4865194240287985,0.43752784469816,0.9899612295762947,0.6535046781648067,0.40273778673577115,0.6059003117962931,0.774753656259724,1
0.07153231663035584,0.4140990054817068,0.02479640720136438,0.5731269927384911,0.5066577896138482,0.22852091076390144,0.8827522373463773,0.38023361980728126,0.2349344601390956,0.630750638853574,0.3586218270948401,0.04390201982193323,0.01254225032758324,0.15205338766755241,0.03084874612543866,0.8057886036864921,0.6245410628019324,0.7033827521403216,0.4057902665880658,0.5989696158370856,0.5808890805459727,0.3957944904158375,1.0,0.7249419456656521,0.33635665610903154,0.5597891044517582,0.8349756249351726,1
0.11111111111111109,0.6596320421798503,0.08173669453065258,0.5740617454347001,0.43354891890178177,0.26456897484934866,0.9644053997711606,0.5239480394847696,0.3007017120138247,0.7088157472392491,0.45640839494858165,0.03829987692929452,0.021163051489521963,0.11091390210176431,0.05761199788307465,0.6569940429778871,0.5565110037573805,0.6631551472123617,0.45609484509071846,0.5568826146336187,0.7129837258137093,0.30772144827345416,0.9677547770700639,0.7730357344155111,0.30662731548133215,0.5003312835614065,0.8562389793589876,1
0.08387799564270151,0.6377331120193046,0.05908986989506988,0.8778220206922015,0.433390400101452,0.22141233356186624,0.8612446824418396,0.6289996502560208,0.5679498460945487,0.5677463942454407,0.6151385830439409,0.035766744771489785,0.022974812526242498,0.026972101178527268,0.019549767057425886,0.7135077815550634,0.3408234031132582,0.5027991229901859,0.4885963188576668,0.6978973131583573,0.565017999100045,0.410317900911281,0.6358712960398782,0.3253319806109796,0.6228404837316441,0.6301966048848087,0.7564438336272171,0
0.065359477124183,0.4998953872763031,0.07085738912437357,0.8293754000902704,0.37318495973622473,0.16421895861148192,0.8901623433685786,0.6465530751828924,0.7538118605600423,0.7156144346670472,0.6969374740476921,0.02800830714007702,0.03260277561370517,0.034907368272813336,0.0170137363490319,0.7516451985154228,0.23064949006977997,0.4276258091459595,0.5351883146656187,0.569632739713061,0.5681134693265336,0.37042351873188784,0.5811478814732761,0.4103145079472438,0.45017516076398884,0.6101896760782956,0.8012498703453999,0
0.11328976034858387,0.731996150251768,0.17340798183629008,0.4279811726992904,0.29807875214000384,0.1707141052935445,0.8962845797016726,0.5727199101041688,0.5367626974293798,0.5060270840085038,0.5643527612148523,1.0,0.031008413175227026,0.014031564514228411,0.03223720943504021,0.6776097058915259,0.3229371980676329,0.43360200459386095,0.5542306936529771,0.6317566562546482,0.6131299685015749,0.36505534024649977,0.5876592356687899,0.33636343140570396,0.598234955369997,0.658245279750563,0.6482081734259931,0
0.022512708787218588,0.3773590169193645,0.02198591997140897,0.3098613094071025,0.5279310126180964,0.3009778804171327,0.9031615340151461,0.7365641518842011,0.4323013799444727,0.7339488923534779,0.5420835230090667,0.03544270510809427,0.02256856619811493,0.010058349502811242,0.03183285709017167,0.7079250226117331,0.6012453032742888,0.549450824806849,0.4898277330189297,0.4355266182575419,0.6612081895905204,0.568838378548235,0.7166989753530879,0.7329275166272122,0.19692388904885305,0.32830417460592415,0.6208951353594026,1
0.044299201161946265,0.3496436193212727,0.02051695095640657,0.3034913611813506,0.5403588865639465,0.29960668278425284,0.8629677283289222,0.7287133386978513,0.41722590179468166,0.7319137906420367,0.5788544123516318,0.061213276366798575,0.024009124610653694,0.045619559592972876,0.030897554448875746,0.6170476873654991,0.7044444444444444,0.501129672165379,0.5448981463286827,0.47010533717361025,0.704831633418329,0.5787751824307811,0.6872403766269732,0.7124315184308421,0.07030425184758618,0.36448986662047467,0.4466834353282854,1
0.02214960058097313,0.2690918220746795,0.012144615926357087,0.3215741751129784,0.5966330606809968,0.1211344856204669,0.8641931441920416,0.7575201094630084,0.4173307546397074,0.7976000194379359,0.5895475360143169,0.0372962683057446,0.04834428615169638,0.017641813551885755,0.03109747111235625,0.7284408820135359,0.5506065485775631,0.5801221549384005,0.49223816073884846,0.4246075209930631,0.5988281835908204,0.519040885443944,0.7722237607310994,0.6422342464209221,0.2568624628083309,0.44715269357353193,0.5837120112021574,1
0.0755265068990559,0.3376759237303503,0.02540475483458988,0.4004079942260832,0.5074820873755627,0.09197849384765272,0.8272025922466256,0.5548288032578547,0.3561505889277603,0.9194269333373738,0.7514605391097816,0.024627918770798427,0.03998640500295078,0.056445225388062154,0.08504172635086336,0.8838848516982192,0.3790798711755234,0.7703695969931094,0.40115281325735247,0.22222222222222218,0.4453464826758662,0.5916867427813275,0.6644039047355303,0.44779393529478073,0.5216119589212016,0.42113069461285296,0.5507283995436157,0
0.03231663035584604,0.2791764886390582,0.023979145370119748,0.34037467650879905,0.5063724557732546,0.10125211994370872,0.830101786387281,0.5657087297527553,0.34591373097289674,0.8355720089304449,0.48919121305475016,0.02385254401959976,0.02438315802438279,0.023185280462658345,0.23550715786030346,0.8479243988397842,0.36269350509930226,0.6546460638964293,0.4675574769109845,0.2746068448879694,0.4162854357282135,0.5494570720296079,0.7311686513431184,0.520786608048698,0.48399078606392165,0.4525181881170968,0.5139871382636656,0
0.029774872912127815,0.20986707209908917,0.011189391888873412,0.3250266818940797,0.6052881871789993,0.09150939992061487,0.8323420634693185,0.5569761865155374,0.3561691847552621,0.8577674768105926,0.7084611755218562,0.026476397860053368,0.0192310591320807,0.014530758581006383,0.8085306480820996,0.8833234569441413,0.4692259796027913,0.6681248694925872,0.39870308508547847,0.2406663691804254,0.4545710214489275,0.5443245696728467,0.7177893935198006,0.452431518430842,0.4471446396007294,0.3855296206478434,0.5010450160771704,0
0.07697893972403776,0.4622906001980668,0.012579525357453505,0.20688029556972348,0.6548728679221355,0.13780536210442748,0.8249494579931174,0.6672681388262237,0.5645364264101818,0.10176419226056253,0.3094986512417186,0.021320993672237134,0.01100822597470067,0.24397456964587458,0.19490621480741505,0.5155974175841311,0.46503596349973164,0.2576425140948006,0.31883146656186545,0.4173731964896623,0.6936646917654117,0.4448989211270556,0.526403697036832,0.17777026265359033,0.5188573759477877,0.5424220509267279,0.5489360543512084,0
0.014524328249818443,0.29800677890449556,0.01904929586717787,0.20861027876167282,0.5397565151226935,0.19539566268538228,0.5210916821250438,0.6146442321428206,0.3725187969643615,0.16359040533250474,0.3879291250687408,0.058816340284050105,0.35912497683533917,0.05957482229626741,0.17989681763531848,0.7807067336181892,0.5439506172839507,0.3483712674879933,0.4253749918124058,0.4751274458101767,0.6916604169791509,0.5125135295555323,0.5466647050678483,0.18130988614586857,0.4801420481812074,0.46543824701195224,0.4928015765999378,0
0.011256354393609292,0.5942560640508836,0.01038658324113954,0.17606311081829357,0.6753852006848011,0.18388481939883805,0.7365906945053349,0.6754986394183254,0.5025370971468784,0.09973543810476407,0.2789590422464265,0.01639118395193916,0.26750578774331224,0.03322306754225373,0.019114586343818248,0.6245391884726943,0.4322920021470746,0.23002714554186676,0.3524595532848627,0.4473489919273052,0.5368981550922454,0.41250392793547713,0.49381052686236504,0.36692819298838913,0.5301564449563297,0.4833297245799411,0.5105538844518204,0
0.023602033405954972,0.20975548519381254,0.014743561106745956,0.21100702151229728,0.5741233910341765,0.201421715440407,0.892138456604939,0.8065780852874692,0.5173276338694582,0.8008016632417121,0.9725125638288383,0.020739841364314077,0.07074083811153602,0.024701435019315102,0.04551533477826202,0.7161026728628013,0.41484916800858834,0.5475151388598872,0.43196436759022727,0.3019755790840128,0.6120462726863656,0.5270032470933277,0.6465937413458877,0.4671265922669372,0.5045349841635474,0.43280573358738955,0.41197489886941185,1
