PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,class
0.8701209794809626,0.8386666450540509,0.35717677910825457,-0.04939969135178531,-0.27484403217355113,-0.04432447531586751,0.061722009444967946,0.010624505329129343,-0.033904756501882446,0.15336473002207485,0.03977352455393226,0.13931972518325558,0.00412842196759965,-0.1439407705153101,0.05340156720777677,0.06958041472011321,-0.1401835321252701,-0.03354417238940404,0.08990526165342569,-0.05678038425345602,-0.015366118801238044,-0.052047799930672635,-0.0011374569350627985,0.020028573294179584,0.08898941251071081,-0.009612950110777127,-0.05342779665857956,0.10376527084814527,-0.022719956790147565,-0.0038966412055307263,1
0.2076805417048041,-0.3626255852172325,-0.021324615524618444,0.17263414857784526,-0.08283738418591778,-0.14900381450896685,0.32893909696923807,0.2960961596553193,0.14345337753616258,-0.0704545681396386,-0.16410203274734553,0.10311983674421628,-0.08624336863505282,0.11896250737997457,-0.11339413005939078,0.01643323332664587,0.14880863418387139,-0.11339353217166741,0.023938159075827855,-0.0460559284596779,-0.09569188305244086,0.09986843480404395,0.01809697607451086,-0.02819652553335631,-0.014598934771171171,-0.04543841028496147,-0.036786241308762485,0.02806765864898562,0.02420694755821041,-0.005078823114452457,1
0.44591533812213957,-0.42641712107840574,0.08671035247879404,0.04570366104847603,-0.10873693694070713,-0.16497835221986795,0.2906425976938185,0.2945062636240207,0.14468756685379436,-0.03845808326242212,-0.20639264818967526,0.0676511449002928,-0.03077978065296435,0.038653728958351785,-0.09494996042117088,0.009110518946228023,0.04637692590275478,-0.08488323194202402,-0.040383154410613846,-0.051084343204036105,-0.12831314539081948,0.03133320679270532,-0.0326564705650076,0.00462229409863521,-0.009277590605433062,-0.03845060138348317,-0.021496705254157242,-0.039200434981997004,0.012483048925567437,-0.019011772966025936,1
0.841360928812294,-0.45283826228910573,0.36696866253803995,0.06458602691918616,-0.2553988491183419,-0.16416278511087196,0.3868180352835714,0.26902400456540293,0.09317684640645353,-0.03557041917271057,-0.24478946742745175,-0.1816898248204688,0.05253095367196383,0.07468736979303822,-0.02247980104774232,-0.036314091761287796,0.13881277564713065,-0.15352256720556778,0.07268865550412124,-0.1055976735256344,-0.0393434314940765,0.034951996174210284,-0.04316526108695418,-0.07260028325718292,0.04644736374153817,0.10996515103595812,0.012368968408684495,0.11214180916623105,-0.055988602521764026,-0.022854233626950958,1
-0.21313924500451764,-0.527029694930547,0.3665764407530555,0.0065751310582011545,0.009611372271072269,0.08937349711762524,-0.022335506465047242,0.11268223163094881,-0.061204102051567115,-0.05847804282009707,-0.07420416623435812,0.16304366975109513,0.0556025883944724,0.024633211250107437,-0.12672170586691417,-0.041993020585295505,-0.21785586720085465,0.11263569585795039,0.012245717301708021,-0.05316431364886981,-0.09278729511626516,0.02731608893156925,0.012845569863005538,0.014706097981155396,0.05250961400718785,-0.04189061735355127,0.04570085130930795,-0.007621549370339112,-0.015210783327221674,-0.04928921141836707,1
-0.28445855765045375,-0.3797213980059188,0.3546236795593215,-0.031155287614110936,0.038100643419274445,0.153517780732696,-0.06633697124682356,0.1630327275168769,-0.047395235261530125,-0.1272959895992663,-0.04963739749006597,0.10421795297939207,0.07593671341252503,0.03498986222091011,-0.08797465106803037,-0.02818973151593923,-0.1884793542243245,0.1107822548010171,-0.022618128082457882,-0.0844276620011311,-0.09980395344213497,0.0504305356157871,0.0004887286629576665,0.014285690531247069,0.0743491100476626,-0.04663787730180666,0.010596085477875385,0.025833382142173164,0.011886264949963086,-0.033359700768614976,1
-0.25665177324944316,-0.573209916275189,0.2435164703692754,-0.030720386725621857,-0.06807472088411294,0.044452753254198875,-0.10264718399957748,0.07492171276837259,-0.21396463168120697,0.02049567125123913,-0.07185175286795585,0.21389125060670502,0.07416194117450824,-0.15519150065181325,-0.15125572605371346,0.05593406052591499,-0.06979771655865935,0.03025569746975802,0.029022900897047017,-0.019300550749214343,0.014089355971203772,0.03319174774407103,0.04451587472187551,0.020043577028593638,0.04913499644874538,-0.09282803824062233,0.027239223348651528,0.010644324605107966,-0.024978427382489867,-0.061482062190192775,1
0.3659796723959511,-0.43340757028884513,0.2874518066151271,0.10045898730774332,-0.4805656705547468,0.058679497593304104,-0.056572723449691054,-0.034766149090303844,-0.30268818628461275,0.13933704817216827,-0.02743167143404448,-0.07168640987620058,0.1310131434143238,-0.009263590497166282,-0.22318789494527605,0.24562022246308188,-0.11444964554637245,-0.24444980583911752,0.008355808051456257,0.07999990787473732,0.06715493752240012,-0.06372937263131334,-0.04646221256257025,-0.04473093222271914,-0.000687138898551219,0.06739933601879769,-0.07852804497581826,0.07141259505941526,0.00376334300269544,-0.01929905850789962,1
0.51519360925106,-0.3343472688624834,0.2896410000613154,0.08019134541797444,-0.44791623542757975,0.1772598164946695,-0.0816534638090991,0.03243638546871246,-0.09584562329817346,0.15616798508323745,0.010947325323645646,0.030684143813651945,0.15892953514746944,0.013172816306558777,-0.20216537755096486,0.15412380089191072,-0.06926559811573427,-0.13170737379473024,0.03253096006540549,0.09826582687678603,0.08119242811337796,0.026102316896150137,0.004844409124692286,0.016965405049140903,-0.06992571419589039,0.09681103616949721,0.017636440636795304,-0.011504621968157307,-0.01147305124502714,-0.020266233158081296,1
0.12648726967907456,-0.24608613012126074,0.2259363294317053,0.13962040317485225,-0.4371099593772819,0.1088541189775877,-0.1255758737670083,0.001963939050171213,-0.2727484605588058,0.1807759569827957,-0.031691761423119726,-0.1394316337991251,0.1193570055202585,0.04021580806727902,-0.18177131155059972,0.1279765482993529,-0.08689490497208333,-0.19685261656701675,0.009474081445511883,0.0459279444638815,0.04958314358645706,-0.0007567016693682663,-0.0568205299584133,-0.014239667678365105,-0.030645936565010495,0.016108898749026136,-0.04956320395235354,-0.01870630258469367,-0.011395858179795743,0.009611603425885046,1
-0.18081771082014966,-0.03840386913349084,-0.05457200162313822,0.04371457059971702,-0.380491658615132,0.12800047878223936,-0.17855506750566974,0.16389445787949058,-0.08092894270501169,-0.12237287393697925,0.021253467363794916,0.042241699555728235,0.16518113814871208,0.11478269994878687,0.17622049616221455,0.01144822059119036,0.0625836353036158,0.017472888129801693,-0.015027932377453496,0.014305149233529393,0.017711673526480485,-0.05549662141013928,0.0037983649299059953,0.006639735248699745,0.04249786319329118,-0.03312912309387755,-0.001878233213589979,0.00011900630404147776,-0.02091469670660053,0.010900414909640214,1
-0.0016074184357499168,-0.19857026537024042,0.0671082497139312,0.09808823021368025,-0.29819512765604006,0.19815486999198514,-0.23856784746980733,0.22057866914890512,-0.17382439269973698,-0.12484395644975513,0.06564346254916309,0.02940485557964784,0.09558017677584539,0.051299160928734634,0.12963698385993974,-0.21938139762839623,-0.011336808485423238,-0.05495539563711797,-0.05146490575368027,0.06322989532865798,0.0009643739350911081,-0.1452957621605337,0.00040125948050693014,-0.02792165090278167,0.033611428462218686,0.030429483065410528,0.03648385069013504,-0.013254628997941659,-0.005483783992585061,0.013997197203419666,1
-0.10089212726560606,-0.17414762358746846,-0.07254262336905697,-0.07560901828045047,-0.19736096747576753,0.01050036960680637,-0.10816529084573454,0.2683598396795658,-0.23178578441833364,-0.14666421090736365,0.025997160600014085,-0.02501372492210911,0.23300904452206808,-0.12180546787041975,-0.07357445898106514,0.03834729389079596,-0.029028172031946325,-0.09778981373465317,0.01810763363861097,0.018847859810928524,0.046901791386846796,-0.08101304090519237,-0.059154959326876054,0.0023469162518963086,0.039104418955704275,-0.02890437784036336,0.013354772810350034,0.03293045151976886,0.009699504727647126,-0.028997932258532994,1
-0.37581308319768264,0.09321039811347982,-0.0889639225430214,0.007839998084203563,0.3866180968406762,-0.07055589915934629,-0.02097322374277513,-0.03250679590060709,-0.08294161435704196,0.28140897714196406,-0.03835029771686909,0.13905459872088005,-0.1409338185105126,0.03796380986762336,-0.11592173939946018,-0.09594280610473062,-0.031758237394594324,0.06804237918846714,-0.062379382502955556,-0.037630463715202477,-0.04940404623738106,0.0661409219397162,-0.018121694536332483,-0.08233623672613108,0.05741655608465218,0.10083602777947454,0.0302700327059632,-0.006366580654699403,0.0646803787345873,0.010667775358209128,1
-0.35715828460734056,0.20335861635263963,-0.05435512714452871,0.01642538529293112,0.44637232232638474,0.07180428967488578,-0.024255341768205298,-0.08492514189903463,-0.12809658686041545,0.3670648923357998,-0.08590524542603782,0.07746640223063456,-0.18774512567848603,-0.04488926691290703,0.029109374540328484,-0.14492728324987567,0.03472074131483585,0.08475556941987605,0.007977823642649639,-0.046880070444486874,-0.019092116055898133,0.03745863301668855,-0.006573799127841115,-0.07486480388719864,0.04472118177973764,0.11612519484376506,0.01708566634801513,0.0019068315586100002,0.06129553608311447,-0.003648418590916966,1
-0.2652106680318719,0.19579471160051348,-0.0990321972229043,-0.0730160524358732,0.23389356449757742,0.06454521522100799,0.08381540347138661,-0.1583378901967831,-0.0066211500564989515,0.4192339204971066,-0.11515317628333357,0.26295717271524555,-0.22773910494014585,-0.0029421037370959144,0.02682079863113908,-0.11258305093936892,0.016637817112430363,0.04613341508744499,0.012277266696701693,-0.016350411808127623,0.015136536434436396,-0.046455337671281856,-0.07549717327801321,-0.005287429949254626,0.038117314194214526,0.10272266991985349,0.033152609645264834,0.027656817670126843,0.015299976926001853,-0.008136237043929942,1
0.12932986665784948,0.47385910365240647,-0.27848261586643347,0.2981597351807874,4.797542388390184e-05,-0.051994678225520445,-0.07371775455220554,0.3033595435693763,0.12664119813652247,-0.13588988476247876,-0.0018255388217037383,0.09160594538608167,0.0486935084383326,-0.0720950299614947,-0.0689220666237913,0.10226917973348869,0.09698562672518445,0.024295966182845147,0.015548715715256746,-0.09950136636231297,-0.019857628943085133,0.06649825368092727,0.0808508359597783,0.0927908351383073,-0.009012067585606569,0.12730049337243546,-0.11593890515405637,0.019745323396548383,-0.05233877330420838,-0.03453849538730996,1
0.10162731852778338,0.43326761982527445,-0.359304457893309,0.3510289522850631,-0.03863008081397,-0.024888209609674295,0.031495352716218325,0.12441637725411057,0.023419747376823077,0.03791968060312831,-0.019734097879380467,0.057484925926037975,0.06891956217851639,0.005778470899951312,-0.007682222057005594,0.10635122923540029,0.06823654328718849,-0.06338465099628682,-0.043416870307711714,-0.046705966676070396,0.020659790120530878,0.015339579599250981,0.02634609620252674,-0.019588974591995892,-0.018408560303427704,0.0525141005321861,-0.005863883862258048,-7.661052958956112e-05,0.0075729523314579045,-0.0020457034324410837,1
0.32472948311912164,0.3720796964856727,-0.2444850841142444,0.16366907792871252,-0.10768821371182166,0.10320162481018692,0.03801799367621571,0.31486758296621137,0.027017801558356622,0.028180642030599577,0.04944787516078119,0.0883211600263208,0.06670467549620014,0.011676401062154673,-0.018630138883097315,0.05561023967656796,-0.11770105811982082,0.010005577405385982,0.06976414405098985,-0.12312436016022515,0.009543778064489795,0.05301160107495709,0.08260385517249746,-0.017197455470560875,-0.061667440673500655,0.02201949566346802,-0.03817553143668294,-0.021229995791429996,-0.008949877738985017,-0.05690329495654333,1
-0.737670397850968,0.1827177553134436,0.3192590552858882,-0.1580415400567792,0.1756389165400402,0.000899127347930411,-0.25347300771662085,-0.07034687671010524,0.14815599813135077,-0.1431922420817598,-0.2004540715550782,0.04620131858665206,0.21062411579296822,-0.021549787794517935,0.05243718056331055,0.06370768278864167,-0.01298213566192381,0.15894220063791506,-0.07403819518760883,-0.026758797499988163,-0.06540260069299074,0.07080862860125565,-0.11453791361568358,0.00495373072836772,-0.009750331008737421,-0.02186107704085153,0.035215341593616334,0.010833136063968999,0.09017017114202487,0.015216029082019,1
-0.8368183468072774,0.09881643427209423,0.33532806189313524,-0.3636845696212078,-0.006092352474010473,-0.043518489875413374,-0.30859243576093925,-0.10943264965456379,0.2298095546484899,-0.01948947413654684,-0.2146570640059949,0.2981076579432684,-0.042045944532445235,-0.18864519901147483,0.08281037533738597,0.030076727014496055,0.05014626650341228,0.07312066872878617,-0.023518185682167056,-0.027865968566128017,-0.057866397945263104,-0.004449551998008966,-0.06036121500886118,0.024348699864656008,-0.07589471296152275,0.08356047988669794,0.01909018708716407,0.017663436287774444,-0.03396028502503865,-0.00840638101080524,1
-0.7609452632687742,0.09308573342302436,0.35862165518360706,-0.41002764768654293,0.21283195096538823,-0.055718457011983025,-0.2658944909801335,-0.010419920424938639,0.04482610444128444,0.05159275779250299,-0.19857878049503694,0.21113841924220078,-0.08075603816889755,-0.16673283815030887,-0.0015272543724825069,-0.11653074810325849,-0.00549817877820074,-0.06139234892678649,-0.084736323756107,-0.0020451706348176635,-0.08768341521967954,0.00514017636270663,-0.04440395291673103,-0.021423242782199498,-0.06367626831784678,0.05996447060007341,0.055804890947236944,0.012593553431099304,-0.022952826182370597,-0.004197505544997862,1
0.021260288302901605,0.029766024168117453,-0.3789511116045084,-0.1795578488079589,-0.29289586749449326,0.1279699149931458,-0.19162377339187123,0.08124217495985514,-0.0347999594723119,-0.11920357016307956,-0.19694840372950997,-0.1136163640810395,-0.021912119970910453,-0.05015559707094187,0.10071800286820415,0.18552658261629587,0.11435180444338998,-0.058443433102666385,-0.03326896979193922,-0.04043993870209195,0.041644095633327986,-0.018539578890205015,0.04838675940492571,0.041305531963387175,0.01050288330869613,-0.09594403094604079,0.013867450269129035,-0.008005123504930482,-0.019684599028510497,0.019775341641544736,1
0.12161848576001608,-0.004574755535990593,-0.42229496038322156,-0.15840317473634624,-0.2266199392848594,0.37467807628106015,-0.11570365279850126,0.09943354497005402,0.0759734816983161,-0.20245413312745134,-0.295644553198117,-0.19112542857224252,-0.11446801349604217,-0.016707045034170444,0.030032143936755493,0.18045252205171924,0.04388595322834967,-0.030653757177957607,-0.034981821290870914,-0.06966033712986826,-0.06133495588567961,0.03438481623405634,0.01917572690933579,-0.013051424045191483,0.0324430378171526,-0.06374052782732686,0.0289610638411817,-0.023166535702578452,-0.003436640358566223,0.04620631157393353,1
0.24243894029233126,-0.09030025640735484,-0.3980394796991262,-0.313838735426263,-0.23493193065299753,0.31891186710372915,-0.07387102380969028,-0.042880814010318166,0.03220675435029012,-0.07360358336691984,-0.19012059698647651,-0.184203052469253,0.01693534159669657,-0.08100678231645245,-0.04405987617591398,0.05085587195536006,-0.008693468061811416,-0.2275023070429445,0.009771066493598306,-0.09437132384062501,-0.022708222267534228,0.014377838909491163,-0.037503970048978014,0.04892291310808498,0.04987943767549325,-0.06422162214966722,-0.005390078950534119,0.006954909354076444,-0.0357502216397331,0.03786638799371074,1
0.15744841677404123,-0.14585127486869873,-0.25494082523635936,-0.3979704493782928,-0.03692227005043147,-0.17567752914947662,-0.22021149627171557,-0.19975657287243992,-0.25636544829031493,-0.29338824455875684,-0.1665953144816854,0.2054454259333187,0.08805276623922738,0.08060379684460589,-0.09527530599470506,0.11059426109639621,-0.19276733074412175,0.13867187582935697,-0.03262418359421421,-0.06533085779876349,0.04423174955564956,-0.0018944286592068498,0.05588315092230923,0.024842026853689747,-0.05954370746401176,-0.04023401694952046,-0.05555565250531156,0.04970483990684704,-0.0583119993171889,0.07433034427287766,0
